title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
APPLE CINNAMON GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,FIND BRAND,APPLE CINNAMON GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,$10.99,"Apple Cinnamon by Yogi SALTS E-Liquid is an invigorating blend of nicotine salts paired with rich crisp apples baked into a crunchy granola bar sprinkled with a dash of cinnamon powder for flavorful eJuice.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Yogi SALTS E-Liquid - Apple Cinnamon Granola Bar Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation 
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Manufactured for Axiocore Corporation
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/apple-cinnamon-granola-bar-yogi-salts-e-liquid-30ml
VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,$10.99,"Vanilla Tobacco Granola Bar by Yogi SALTS E-Liquid is a nicotine salts blend combining elements of rich vanilla and cured tobacco paired with a crunchy granola bar for an unusually tasty vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Yogi SALTS E-Liquid - Vanilla Tobacco Granola Bar Features:
30mL Unicorn Bottle 
Child Resistant Cap 
50% PG 
50% VG 
Nicotine Salts Formulation 
Crafted For Ultra-Low Wattage & Pod-Based System 
Made in USA 
Manufactured for Axiocore Corporation 
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-salts-e-liquid-30ml
BLUEBERRY BANANA - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,BLUEBERRY BANANA - COASTAL CLOUDS CO. - 60ML,$11.99,"Blueberry Banana by Coastal Clouds Co. is an aromatic bakery vape combining elements of sweet bananas mashed with blueberries bursting with flavor baked into a sweet oven-fresh muffin for a decadent bakery vape juice.
Coastal Clouds - Blueberry Banana Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blueberry-banana-muffin-coastal-clouds
APPLE CINNAMON GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,APPLE CINNAMON GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Apple Cinnamon Granola Bar by Yogi E-Liquid is a wonderful eJuice   creation, infusing a honey-touched granola bar with a carefully balanced mixture of sweet crisp apples sprinkled in a light dusting of cinnamon for a delightful vape.
Yogi E-Liquid - Apple Cinnamon Granola Bar Features:
60mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Made in USA
Availalbe nicotine: 0mg, 3mg, 6mg
Manufactured by AxioCore 
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/apple-cinnamon-granola-bar-yogi-e-liquid-60ml
VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Vanilla Tobacco Granola Bar by Yogi E-Liquid is an interesting eJuice mixture, combining the rich essences of sweet vanilla coupled with cured tobacco followed by a crunchy honey-touched granola finish. 
Yogi E-Liquid - Vanilla Tobacco Granola Bar Features:
60mL Unicorn Bottle 
Child Resistant Cap 
30% PG 
70% VG 
Made in USA 
Availalbe nicotine: 0mg, 3mg, 6mg 
Manufactured by AxioCore
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-e-liquid-60ml
UGLY BUTTER - BAD SALT - 30ML,FIND BRAND,UGLY BUTTER - BAD SALT - 30ML,$10.99,"Ugly Butter by Bad SALT is a fruity bakery nicotine salt creation, formed from the essences of freshly fried dough, powdered cinnamon topping, and creamy caramelized bananas for a delectably sweet dessert vape that will leave the senses begging for more.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Bad SALT - Ugly Butter Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/ugly-butter-bad-salt
AMBROSIA - ELYSIAN LABS E-LIQUID - 120ML,ELYSIAN LABS,AMBROSIA - ELYSIAN LABS E-LIQUID - 120ML,$17.99,"Ambrosia by Elysian Labs E-Liquid is essentially the food of the gods, taking a warm oven fresh cupcake and combining it with rich pastry dough and cinnamon that is sure to create a delectable eJuice, approved by the gods. 
Elysian Labs E-Liquid - Ambrosia Features:
120mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/ambrosia-elysian-labs-e-liquid-60ml
GRAPE - PB AND JAM MONSTER SALTS - 30ML,FIND BRAND,GRAPE - PB AND JAM MONSTER SALTS - 30ML,$10.99,"Grape by PB & Jam Monster Salts is a nicotine salt blend of peanut butter and grape jam smothered over a slice of warm toasted bread that is sure to make the mouth salivate. From the creators of Monster Vape Labs.
Grape - PB & Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/pb-jam-monster-grape-salt
GRAPE - PB AND JAM MONSTER - 100ML,FIND BRAND,GRAPE - PB AND JAM MONSTER - 100ML,$13.99,"Grape by PB & Jam Monster takes a sweet nutty peanut butter and spreads it over warm buttered toast for a delectable breakfast vape that will make the mouth water uncontrollably. From the creators of Monster Vape Labs.
Grape - PB & Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/pb-jam-monster-grape-jam-monster-liquids-100ml
RASPBERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,RASPBERRY - JAM MONSTER SALTS - 30ML,$10.99,"Raspberry by Jam Monster Salts takes freshly picked raspberries reduced into a tasty spreadable jam generously topped onto a slice of buttered toast for a delicious tasting vape reinforced with powerful nicotine salts that will invigorate the senses. From the creators of Monster Vape Labs.
Raspberry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/raspberry-jam-monster-salts
BLACKBERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,BLACKBERRY - JAM MONSTER SALTS - 30ML,$10.99,"Blackberry by Jam Monster Salts is a nicotine salts, blending zesty blackberries into a delectable jam, spread across toasted buttered bread. From the creators of Monster Vape Labs.
Blackberry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/blackberry-jam-monster-salts-e-liquid-30ml
AMERICAN DREAM - HUMBLE JUICE CO. - 120ML,HUMBLE JUICE CO.,AMERICAN DREAM - HUMBLE JUICE CO. - 120ML,$14.99,"American Dream by Humble Juice Co. is a colorful fruity cereal breakfast bar, combining crunchy fruit cereal and a healthy splash of refreshingly creamy milk for an undeniably delectable pair.
Humble Juice Co. - American Dream Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
20% PG
80% VG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/american-dream-humble-juice-co-120ml
FROSTED AMBER - COOKIE TWIST E-LIQUID - 120ML,TWIST E-LIQUID,FROSTED AMBER - COOKIE TWIST E-LIQUID - 120ML,$21.99,"Frosted Amber by Cookie TWIST E-Liquid is a combination of fresh baked sugared cookies with a dollop of smooth vanilla frosting spread evenly about to sweeten the sugary sweet baked flavor that will have the taste buds craving more. 
Cookie TWIST E-Liquid - Frosted Amber Features:
2 x 60mL Unicorn Bottles
30% PG
70% VG
Child Resistant Cap
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/frosted-sugar-cookie-cookie-twist-e-liquid-120ml
STRAWBERRY - JOHNNY CREAMPUFF - 100ML,FIND BRAND,STRAWBERRY - JOHNNY CREAMPUFF - 100ML,$12.99,"Johnny Creampuff - Strawberry by Tinted Brew E-Liquids is a oven-fresh delight, taking a warm baked creampuff pastry, stuffed to the brim with a thick creamy strawberry vanilla custard filling, incorporating fresh slices of vine-ripened strawberries.
Johnny Creampuff - Strawberry by Tinted Brew Juice Co. Features:
100mL Chubby Unicorn Bottle
30% PG
70% VG
Child Resistant Cap
Made in USA
Available nicotine: 0mg, 3mg, 6mg
Manufactured by Tinted Brew Liquid Co.
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-strawberry-by-tinted-brew-juice-co-100ml
ORIGINAL - JOHNNY CREAMPUFF - 100ML,FIND BRAND,ORIGINAL - JOHNNY CREAMPUFF - 100ML,$13.99,"Johnny Creampuff - Original by Tinted Brew is a baker's confectionary dream, combining heaping dollops of smooth creamy vanilla filling jampacked into a oven fresh Italian creampuff pastry.  
Johnny Creampuff - Original by Tinted Brew Juice Co. Features:
100mL Chubby Unicorn Bottle
30% PG
70% VG
Child Resistant Cap
Made in USA
Available nicotine: 0mg, 3mg, 6mg
Manufactured by Tinted Brew Liquid Co.
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-original-by-tinted-brew-juice-co-100ml
PB NILLA - ELYSIAN LABS - 120ML,ELYSIAN LABS,PB NILLA - ELYSIAN LABS - 120ML,$17.99,"PB Nilla by Elysian Labs is a tasty vape creation, pairing together fluffy white vanilla cake finished with a heavy dollop of smooth creamy peanut butter.
Elysian Labs - PB Nilla Features:
2 x 60mL Chubby Gorilla Bottle
Child Resistant Cap
60% VG
40% PG
Synthetic Nicotine Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 0mg, 3mg, 6mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/pb-nilla-elysian-labs-60ml
DRAGON SALT NIC - SHIJIN VAPOR - 30ML,SHIJIN VAPOR,DRAGON SALT NIC - SHIJIN VAPOR - 30ML,$10.99,"Dragon Salt Nic by Shijin Vapor is a nicotine salt creation mimicking a glazed lemon pound cake, combining rich zesty lemon with savoury baked pound cake dusted with powdered sugar to create a flavor the taste buds won't forget.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Shijin Vapor - Dragon Salt Nic Features:
30mL Unicorn Bottle
40% PG
60% VG
Child Resistant Cap
Nicotine Salts Formulation
Crafted For Ultra Low Wattage & Pod Based System
Made in USA
Available nicotine: 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/dragon-salt-nic-shijin-vapor-30ml
JAVA GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,JAVA GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Java Granola Bar by Yogi E-Liquid is a concoction mixing together java and chocolate chips paired with a handsome serving of honey-touched granola making for a very tasty eJuice.
Yogi E-Liquid - Java Granola Bar Features:
60mL Unicorn Bottle
30% PG
70% VG
Made in USA
Manufactured by Axiocore Corporation
Available nicotine: 0mg, 3mg. 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/java-granola-bar-yogi-e-liquid-60ml
PURPLE CHEESECAKE - THE MAMASAN SALT - 30ML,FIND BRAND,PURPLE CHEESECAKE - THE MAMASAN SALT - 30ML,$10.99,"Purple Cheesecake by The Mamasan SALT E-Liquid is a finely tailored blend of nicotine salts paired with decadent cheesecake and Filipino purple yams that will leave the tastebuds wondering where to get more.
The Mamasan SALT - Taro Cheesecake Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available nicotine: 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/purple-cheesecake-the-mamasan-salt-30ml
BLUEBERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,BLUEBERRY - JAM MONSTER SALTS - 30ML,$10.99,"Blueberry by Jam Monster Salts is a delectable combination of crunchy toast dripping in warm savory butter topped with tasty homemade blueberry jam for a mouth-watering vape that will have the tastebuds craving more. From the creators of Monster Vape Labs.
Blueberry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/blueberry-jam-monster-salts
STRAWBERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,STRAWBERRY - JAM MONSTER SALTS - 30ML,$10.99,"Strawberry by Jam Monster Salts is a perfect trio of summertime strawberries, crunchy toast, and rich savory butter to create the tasty trinity of flavor that will have the tastebuds praying for more with every puff of this nicotine salt concoction. From the creators of Monster Vape Labs.
Strawberry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/strawberry-jam-monster-salts-e-liquid-30ml
LEMON TART SALT - VAPE DINNER LADY E-LIQUID - 30ML,VAPE DINNER LADY,LEMON TART SALT - VAPE DINNER LADY E-LIQUID - 30ML,$10.99,"Lemon Tart SALT by Vape Dinner Lady E-Liquid takes a fresh baked lemon meringue tart in nicotine salts form, featuring a warm flaky crust and zesty lemon filling topped with airy meringue for a decadent dessert vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vape Dinner Lady E-Juice - Lemon Tart Salt Features:
30mL Chubby Unicorn Bottle
50% VG
50% PG
Synthetic Nicotine Salt Formulation
Crafted for Ultra-Low Wattage & Pod Based Systems
Made in UK
Available nicotine: 30mg, 50mg
Manufactured by Dinner Lady Fam (UK)
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/lemon-tart-salt-vape-dinner-lady-e-liquid-30ml
BLACKBERRY CRUMBLE SALT - VAPE DINNER LADY E-LIQUID - 30ML,VAPE DINNER LADY,BLACKBERRY CRUMBLE SALT - VAPE DINNER LADY E-LIQUID - 30ML,$10.99,"Blackberry Crumble SALT by Vape Dinner Lady E-Liquid is a nicotine salt dessert vape that borrows the essence of warm buttery crumble crust combined with the zesty flavorings of sweet blackberries.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vape Dinner Lady E-Juice - Blackberry Crumble Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in UK
Available Nicotine: 30mg, 50mg
Manufactured by Dinner Lady Fam (UK)
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blackberry-crumble-salt-vape-dinner-lady-e-liquid-30ml
BLACKBERRY CRUMBLE - VAPE DINNER LADY E-LIQUID - 60ML,VAPE DINNER LADY,BLACKBERRY CRUMBLE - VAPE DINNER LADY E-LIQUID - 60ML,$11.99,"Blackberry Crumble by Vape Dinner Lady E-Liquid is decadent dessert vape that borrows the essence of warm buttery crumbled crust combined with the zesty flavorings of sweetened blackberries to create a tasty all day vape.
Vape Dinner Lady E-Juice - Blackberry Crumble Features:
60mL Chubby Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in UK
Available Nicotine: 0mg, 3mg, 6mg
Manufactured by Dinner Lady Fam (UK)
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blackberry-crumble-vape-dinner-lady-e-liquid-60ml
HUMBLE CRUMBLE - HUMBLE JUICE CO. - 120ML,HUMBLE JUICE CO.,HUMBLE CRUMBLE - HUMBLE JUICE CO. - 120ML,$14.99,"Humble Crumble by Humble Juice Co. is a delightful juice blend of sweetened blueberries, honey-touched graham crackers, and a dash of cinnamon to round out the delectable recipe for a perfect blueberry crumble, fresh out the oven.
Humble Juice Co. - Humble Crumble Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/humble-crumble-humble-juice-co-120ml
HONEY - MILK KING - 100ML,FIND BRAND,HONEY - MILK KING - 100ML,$13.99,"Milk King eJuice - Honey by dripMORE is a carefully crafted concoction, blending together elements of smooth creamy milk and sweet drippy honey to create an vaping experience befit for the king of gods.
dripMORE - Milk King - Honey Features:
100mL Chubby Unicorn Bottle
30% PG
70% VG
Made in USA
Manufactured by dripMORE E-Liquid
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/milk-king-honey-by-dripmore-e-juice-100ml
COOKIE BUTTER - PROPAGANDA E-LIQUIDS - 100ML,FIND BRAND,COOKIE BUTTER - PROPAGANDA E-LIQUIDS - 100ML,$11.99,"Cookie Butter by Vape Pink is a blend of oatmeal cookies and milk, taking notes of warm oatmeal, undertones of tantalizing brown sugar, and a touch of rich creamy milk to round out the flavor. Vape Pink is part of Propaganda E-Liquid delicious collection.
Vape Pink E-Liquid - Cookie Butter Features:
100mL Chubby Unicorn Bottle 
30% PG 
70% VG 
Made in USA
Manufactured by Propaganda E-Liquid
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cookie-butter-vape-pink-e-liquid-100ml
BANANA CREAM PIE - BSX SERIES - 60ML,FIND BRAND,BANANA CREAM PIE - BSX SERIES - 60ML,$11.99,"Basix Series - Banana Cream Pie by Glas E-Liquid is a rich decadent blend of sweet caramelized bananas, crisp flaky pie crust, and light vanilla cream custard to create a tasty banana cream pie just like grandma used to make.
Glas Vapor E-Liquid - Basix Series - Banana Cream Pie Features:
60mL Unicorn Bottle
70% PG 
30% VG
Made in USA 
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/basix-banana-cream-pie-glas-vapor
BIRTHDAY CANNOLI - BAM BAM'S CANNOLI - 100ML,BAM BAM'S CANNOLI,BIRTHDAY CANNOLI - BAM BAM'S CANNOLI - 100ML,$13.99,"Birthday Cannoli by Bam Bam's Cannoli takes a golden brown oven-fired puff pastry shell stuffed full of sweet Italian cream and fluffy white birthday cake, finished off with powdered sugar and frosted icing for a delectable treat to make every day feel like a birthday.
Bam Bam's Cannoli E-Liquid - Birthday Cannoli Features:
100mL Chubby Unicorn Bottle 
80% PG
20% VG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/birthday-cannoli-bam-bam-s-cannoli-100ml
LEMON - THE ONE E-LIQUID - BEARD VAPE CO - 100ML,FIND BRAND,LEMON - THE ONE E-LIQUID - BEARD VAPE CO - 100ML,$13.99,"The One Lemon by Beard Vape Co. is a blend of fresh oven-baked yellow cake with a sharp and zesty lemon jelly filling topped with rich sweet butter crumbles and lightly dusted with powdered sugar.
The One E-Juice - The One Lemon Features:
100mL Chubby Unicorn Bottle 
70% VG 
30% PG
Manufactured by Beard Vape Co.
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/the-one-lemon
PINK CAKES - VGOD SALTNIC - 30ML,VGOD,PINK CAKES - VGOD SALTNIC - 30ML,$10.99,"Pink Cakes by VGOD SaltNic is a smooth and creamy blend of passion fruit, guava, and lime chiffon cake with a hint of buttercream frosting, reminiscent of Hawaiian Paradise Cake.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Quick Links:
Pod Systems 
VGOD SaltNic - Pink Cakes Features:
30mL Unicorn Bottle
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Manufactured by SaltNic
Made in USA
Available nicotine: 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,//www.elementvape.com/pink-cakes-vgod-saltnic-30ml
SMASH MOUTH - HUMBLE JUICE CO. - 120ML,HUMBLE JUICE CO.,SMASH MOUTH - HUMBLE JUICE CO. - 120ML,$14.99,"Smash Mouth by Humble Juice Co Eliquid is a refreshing strawberry, graham cracker and custard mash up that is sure to be your next all day vape! 
Humble Juice Co - Smash Mouth Features:
120mL Chubby Gorilla Bottle
Child Resistant Cap
80% VG
20% PG
Synthetic Nicotine Formulation
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/smash-mouth-humble-juice
GRAHAM SLAM - THE MAMASAN - 100ML,FIND BRAND,GRAHAM SLAM - THE MAMASAN - 100ML,$13.99,"The Graham (Formerly Graham Slam) by The Mamasan E-Liquid presents a delicious graham cracker creations, infused with a twist of smooth creamy milk for a bold blend.
The Mamasan - Graham Slam Features:
100mL Chubby Gorilla Bottle
70% VG
30% PG
Dropper In Bottle
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/graham-slam-the-mamasan
SUGAR COOKIES - BSX SERIES - 60ML,FIND BRAND,SUGAR COOKIES - BSX SERIES - 60ML,$11.99,"Cinnamon Sugar Cookies is newest flavor of the Basix Series from the creators of Glas Vapor, welcoming a warm buttery cookie dough glazed with golden brown sugar caramel and finished with a cinnamon and nutmeg twist. Don't forget a glass of milk to wash it down!
Glas Vapor Basix Series - Sugar Cookies Features:
60mL Unicorn Bottle
Dropper In Bottle
70% VG
30% PG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/basix-sugar-cookies-glas
NILLA EXPRESS - ELYSIAN LABS - 120ML,ELYSIAN LABS,NILLA EXPRESS - ELYSIAN LABS - 120ML,$17.99,"Nilla Express (Formerly Nilla'Espresso) by Elysian Labs is a bold presentation of cinnamon vanilla coffee cake, featuring rich layers of butter batter and coffee cake and sprinkled with cinnamon.
Elysian Labs - Nilla Express Features:
2 x 60mL Chubby Gorilla Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/nilla-espress-elysian-labs
