title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
CHERRY SPEARMINT - BLVK MINT SALTS - 30ML,FIND BRAND,CHERRY SPEARMINT - BLVK MINT SALTS - 30ML,$10.99,"Discover Cherry Spearmint by BLVK Mint Salts, mixing together delicious cherry in a spearmint flavored nicotine salt base to tantalize the taste buds.
CHERRY SPEARMINT - BLVK MINT SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/cherry-spearmint-blvk-mint
PEACHY GUAVA - BLVK FROST SALTS - 30ML,FIND BRAND,PEACHY GUAVA - BLVK FROST SALTS - 30ML,$10.99,"Savor the flavor of Peachy Guava by BLVK Frost Salts, taking juicy peaches mixed with the nectar of luscious guavas in a menthol nicotine salt blend.
PEACHY GUAVA - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/peachy-guava-blvk-frost-salts
PASSION GUAVA - BLVK FROST SALTS - 30ML,FIND BRAND,PASSION GUAVA - BLVK FROST SALTS - 30ML,$10.99,"Dive into a bottle of Passion Guava by BLVK Frost Salts, taking exotic passionfruit blended with luscious guava in a nicotine salt mix with icy menthol.
PASSION GUAVA - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/passion-guava-blvk-frost-salts
MANGO PINEAPPLE - BLVK FROST SALTS - 30ML,FIND BRAND,MANGO PINEAPPLE - BLVK FROST SALTS - 30ML,$10.99,"Shop Mango Pineapple by BLVK Frost Salts, featuring tropical mangoes and luscious pineapples in a menthol nicotine salt base to tantalize the taste buds.
MANGO PINEAPPLE - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/mango-pineapple-blvk-frost-salts
GRAPE BERRY - BLVK FROST SALTS - 30ML,FIND BRAND,GRAPE BERRY - BLVK FROST SALTS - 30ML,$10.99,"Discover Grape Berry by BLVK Frost Salts, blending together fragrant grapes mixed with a splash of berries in a nicotine salt enhanced with menthol.
GRAPE BERRY - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/grape-berry-blvk-frost-salts
BLUE LEMON - BLVK FROST SALTS - 30ML,FIND BRAND,BLUE LEMON - BLVK FROST SALTS - 30ML,$10.99,"Check out Blue Lemon by BLVK Frost Salts, mixing together notes of tangy blue raspberry enhanced with a squeeze of citrusy lemon with a splash of menthol.
BLUE LEMON - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/blue-lemon-blvk-frost-salts
APPLE BERRY - BLVK FROST SALTS - 30ML,FIND BRAND,APPLE BERRY - BLVK FROST SALTS - 30ML,$10.99,"Enjoy Apple Berry by BLVK Frost Salts, captivating the taste buds with delicious apples and mixed berries blessed with chilly menthol nicotine salts.
APPLE BERRY - BLVK FROST SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/apple-berry-blvk-frost-salts
ICED RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML,COASTAL CLOUDS,ICED RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML,$10.99,"Shop ICED Red White and Berry by Coastal Clouds Salt, mixing cherry, blue raspberry, and citrus coupled with a splash of menthol in a nicotine salt blend.
ICED RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/iced-red-white-and-berry-coastal-clouds-salt
RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML,COASTAL CLOUDS,RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML,$10.99,"Check out Red White and Berry by Coastal Clouds Salt, capturing a blend of delicious cherries, blue raspberry, and citrus in a nicotine salt concoction.
RED WHITE AND BERRY - COASTAL CLOUDS SALT - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/red-white-and-berry-coastal-clouds-salt
VANILLA TOBACCO - COASTAL CLOUDS - 60ML,COASTAL CLOUDS,VANILLA TOBACCO - COASTAL CLOUDS - 60ML,$11.99,"Check out Vanilla Tobacco by Coastal Clouds, captivating the senses with notes of sweet vanilla coupled with the robust flavors of cured tobacco.
VANILLA TOBACCO - COASTAL CLOUDS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/vanilla-tobacco-coastal-clouds
ICED RED WHITE AND BERRY - COASTAL CLOUDS - 60ML,COASTAL CLOUDS,ICED RED WHITE AND BERRY - COASTAL CLOUDS - 60ML,$11.99,"Check out ICED Red White and Berry by Coastal Clouds, capturing the delicious flavor of sweet cherries, blue raspberry, citrus, with a blast of menthol.
ICED RED WHITE AND BERRY - COASTAL CLOUDS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/iced-red-white-and-berry-coastal-clouds
RED WHITE AND BERRY - COASTAL CLOUDS - 60ML,COASTAL CLOUDS,RED WHITE AND BERRY - COASTAL CLOUDS - 60ML,$11.99,"Shop Red White and Berry by Coastal Clouds, featuring cherries, citrus, and tangy blue raspberry to create a delightful eJuice reminiscent of bomb pops.
RED WHITE AND BERRY - COASTAL CLOUDS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/red-white-and-berry-coastal-clouds
ICE FUJI APPLE - JUICE ROLL UPZ - 120ML,JUICE ROLL UPZ,ICE FUJI APPLE - JUICE ROLL UPZ - 120ML,$14.99,"Discover the ICE Fuji Apple by Juice Roll Upz, featuring a blend of Fuji apples bursting with sweetness contrasted with a blast of refreshing menthol.
ICE FUJI APPLE - JUICE ROLL UPZ - 120ML FEATURES:
• BOTTLE CAPACITY: 2x 60mL Unicorn Bottles
• VG: 80%
• PG: 20%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 2 60mL Unicorn Bottles
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",2x 60mL Unicorn Bottles,80%,20%,Freebase Nicotine,USA,https://www.elementvape.com/ice-fuji-apple-juice-roll-upz
STRAWBERRY APPLE WATERMELON - POD JUICE - 30ML,POD JUICE,STRAWBERRY APPLE WATERMELON - POD JUICE - 30ML,$10.99,"Discover Strawberry Apple Watermelon by Pod Juice Salts, capturing the deliciousness of strawberries, apples, and watermelons to create a fruity nicsalt.
STRAWBERRY APPLE WATERMELON - POD JUICE - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Synthetic Nicotine
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 55mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Synthetic Nicotine,USA,https://www.elementvape.com/strawberry-apple-watermelon-pod-juice-salts
PINK BURST - FRUITIA - 60ML,FIND BRAND,PINK BURST - FRUITIA - 60ML,$11.99,"Treat your taste buds to Pink Burst by Fruitia, featuring a delicious confection that will burst on the tongue with pure flavor starring sweet strawberries.
PINK BURST - FRUITIA - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/pink-burst-fruitia
PACIFIC COOLER - FRUITIA - 60ML,FIND BRAND,PACIFIC COOLER - FRUITIA - 60ML,$11.99,"Shop Pacific Cooler by Fruitia, captivating the taste buds with a medley of tropical fruit finished with a splash of refreshingly vibrant citrus.
PACIFIC COOLER - FRUITIA - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/pacific-cooler-fruitia
CARIBBEAN BREEZE - FRUITIA - 60ML,FIND BRAND,CARIBBEAN BREEZE - FRUITIA - 60ML,$11.99,"Check out Caribbean Breeze by Fruitia, capturing the flavors of tropical fruits that will tantalize the taste buds with a magnificent balanced flavor.
CARIBBEAN BREEZE - FRUITIA - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/caribbean-breeze-fruitia
UNICORN MILK - CUTTWOOD SALTS - 30ML,CUTTWOOD,UNICORN MILK - CUTTWOOD SALTS - 30ML,$10.99,"Shop Unicorn Milk by Cuttwood Salts, mixing together sweet strawberries enhanced with smooth creamy milk in a flavorful nicotine salt solution.
UNICORN MILK - CUTTWOOD SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/unicorn-milk-cuttwood-salts
MEGA MELONS - CUTTWOOD SALTS - 30ML,CUTTWOOD,MEGA MELONS - CUTTWOOD SALTS - 30ML,$10.99,"Shop Mega Melons by Cuttwood Salts, a nicotine salt blend incorporating melons, cantaloupe, papaya, and pineapples for a tropical vaping experience.
MEGA MELONS - CUTTWOOD SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/mega-melons-cuttwood-salts
BOSS RESERVE - CUTTWOOD SALTS - 30ML,CUTTWOOD,BOSS RESERVE - CUTTWOOD SALTS - 30ML,$10.99,"Discover Boss Reserve by Cuttwood Salts, mixing together notes of graham crackers, sweet milk, bananas, and nutty clusters in a nicotine salt blend.
BOSS RESERVE - CUTTWOOD SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/boss-reserve-cuttwood-salts
BIRD BRAINS - CUTTWOOD SALTS - 30ML,CUTTWOOD,BIRD BRAINS - CUTTWOOD SALTS - 30ML,$10.99,"Check out Bird Brains by Cuttwood Salts, a magnificent nicotine salt that replicates a crunchy fruity cereal combined with a creamy milky flavor.
BIRD BRAINS - CUTTWOOD SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/bird-brains-cuttwood-salts
WATERMELON STRAWBERRY - AIR FACTORY SALTS - 30ML,AIR FACTORY,WATERMELON STRAWBERRY - AIR FACTORY SALTS - 30ML,$10.99,"Relax with Watermelon Strawberry by Air Factory Salts, a nicotine salt infusion of vine-ripened watermelons and sweet mesmerizing strawberry.
WATERMELON STRAWBERRY - AIR FACTORY SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 18mg
• 36mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/watermelon-strawberry-air-factory-salts
RED APPLE - AIR FACTORY SALTS - 30ML,AIR FACTORY,RED APPLE - AIR FACTORY SALTS - 30ML,$10.99,"Dive into Red Apple by Air Factory Salts, capturing the crisp true flavor of ripe red apples in a nicotine salt blend that will delight the taste buds.
RED APPLE - AIR FACTORY SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 18mg
• 36mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/red-apple-air-factory-salts
PINK BERRY - AIR FACTORY SALTS - 30ML,AIR FACTORY,PINK BERRY - AIR FACTORY SALTS - 30ML,$10.99,"Discover Pink Berry by Air Factory Salts, combining sweetly sour notes of delightful berry in a nicotine salt concoction to tantalize the tongue.
PINK BERRY - AIR FACTORY SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 18mg
• 36mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/pink-berry-air-factory-salts
WATERMELON STRAWBERRY - AIR FACTORY - 60ML,AIR FACTORY,WATERMELON STRAWBERRY - AIR FACTORY - 60ML,$11.99,"Shop Watermelon Strawberry by Air Factory, featuring notes of sweet strawberry combined with luscious watermelon to create a magnificent eJuice blend.
WATERMELON STRAWBERRY - AIR FACTORY - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/watermelon-strawberry-air-factory
RED APPLE - AIR FACTORY - 60ML,AIR FACTORY,RED APPLE - AIR FACTORY - 60ML,$11.99,"Discover Red Apple by Air Factory, featuring notes of crisp red apples juiced to release their delicious nectar to create a tantalizing eJuice blend.
RED APPLE - AIR FACTORY - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",60mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/red-apple-air-factory
