title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
BLGN WAFFLES SALTS - INNEVAPE E-LIQUIDS - 30ML,INNEVAPE,BLGN WAFFLES SALTS - INNEVAPE E-LIQUIDS - 30ML,$10.99,"Check out Vape My Day SALTS by Innevape E-Liquids, a nicotine salt blend featuring caramel, hazelnut, and butterscotch similar to waffles.
Vape My Day SALTS - Innevape E-Liquids Features:
30mL Unicorn Bottle
Child Resistant Cap
60% PG
40% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vape-my-day-salts-innevape
BLGN WAFFLES - INNEVAPE E-LIQUIDS - 100ML,INNEVAPE,BLGN WAFFLES - INNEVAPE E-LIQUIDS - 100ML,$13.99,"Discover BLGN Waffles by Innevape E-Liquids, featuring a blend of gooey caramel, nutty hazelnut, and sweet butterscotch that is reminiscent of waffles.
BLGN Waffles - Innevape E-Liquids Features:
100mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vape-my-day-innevape
POUND CAKE - BSX SERIES - 60ML,FIND BRAND,POUND CAKE - BSX SERIES - 60ML,$11.99,"Dive into a bottle of Basix Series - Pound Cake by Glas E-Liquid, featuring rich notes of sweet baked pound cake with vanilla icing drizzled over the top.
Pound Cake - Basix Series - Glas E-Liquid Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pound-cake-basix
BANANA - PB AND JAM MONSTER SALTS - 30ML,FIND BRAND,BANANA - PB AND JAM MONSTER SALTS - 30ML,$10.99,"Check out Banana by PB & Jam Monster Salts, a nicotine salt blend capturing delicious bananas mixed into a peanut butter base that will satisfy the tongue. From the creators of Monster Vape Labs.
Banana - PB & Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/banana-pb-jam-monster-salt
APRICOT - JAM MONSTER SALTS - 30ML,FIND BRAND,APRICOT - JAM MONSTER SALTS - 30ML,$10.99,"Shop Apricot by Jam Monster Salts, a nicotine salt creation, taking delicious apricots spread over a toasted slice of bread buttered to perfection. From the creators of Monster Vape Labs.
Apricot - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/apricot-jam-monster-salts
APRICOT - JAM MONSTER - 100ML,FIND BRAND,APRICOT - JAM MONSTER - 100ML,$13.99,"Check out Apricot by Jam Monster, a sweetly tart aromatic apricot jam spread over a thick slice of buttered toast that will truly delight the senses. From the creators of Monster Vape Labs.
Apricot - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/apricot-jam-monster
PARFAIT - THE MILK HOUSE - GOST VAPOR - 100ML,FIND BRAND,PARFAIT - THE MILK HOUSE - GOST VAPOR - 100ML,$12.99,"Shop The Milk House - Parfait by GOST Vapor, a blend of sweet creamy yogurt with crunchy nutty granola topping, blended into a delicious vape juice.
GOST Vapor - The Milk House - Parfait Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/parfait-gost-vapor
BERRY O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,SHIJIN VAPOR,BERRY O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,$13.99,"Shop Cereal Series - Berry O's by Shijin Vapor, featuring a bowl of honey oats dusted with sugar, topped with tart berries for a full-bodied vape juice.
Cereal Series - Berry O's by Shijin Vapor Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/berry-os-shijin-vapor
BANANA NUT O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,SHIJIN VAPOR,BANANA NUT O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,$13.99,"Enjoy Cereal Series - Banana Nut O's by Shijin Vapor, capturing sweet honey oat cereal with toasted nuts and banana slices for a delicious vape juice.
Cereal Series - Banana Nut O's by Shijin Vapor Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/banana-nut-os-shijin-vapor
FROSTED O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,SHIJIN VAPOR,FROSTED O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,$13.99,"Try Cereal Series - Frost O's by Shijin Vapor, a bowl of honey oat cereal dusted with powdered sugar, delighting breakfast lovers with this vape juice.
Cereal Series - Frosted O's by Shijin Vapor Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/frosted-os-shijin-vapor
ROCKET MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,ROCKET MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Satisfy the taste buds with Rocket Man by One Hit Wonder SALTS, delivering an sweet blend of tart Greek yogurt, bursting blueberries, and crumbled granola.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Rocket Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/rocket-man-one-hit-wonder-salts
MINI MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,MINI MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Delight the taste buds with Mini Muffin Man by One Hit Wonder SALTS, capturing an fresh baked indulgent warm muffin accented with fresh strawberry chunks.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Mini Muffin Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/mini-muffin-man-one-hit-wonder-salts
MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Try out Muffin Man by One Hit Wonder SALTS, bottling a sweet infusion of delicious apples baked into a warm cinnamon muffin that will entice the senses.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Muffin Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/muffin-man-one-hit-wonder-salts
BANANA - JAM MONSTER SALTS - 30ML,FIND BRAND,BANANA - JAM MONSTER SALTS - 30ML,$10.99,"Savor the flavor of Banana by Jam Monster Salts, featuring sweet banana jam coupled with rich thick butter spread over a slice of warm crunchy toast. From the creators of Monster Vape Labs.
Banana - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/banana-jam-monster-salts-30ml
BANANA - JAM MONSTER - 100ML,FIND BRAND,BANANA - JAM MONSTER - 100ML,$13.99,"Shop Banana by Jam Monster, a satisfying trio of banana jam, heavenly butter, and toast for a flavor combination that will light up the taste buds. From the creators of Monster Vape Labs.
Banana - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/banana-jam-monster-liquids-100ml
BLUEBERRY PARFAIT - VAPETASIA SALTS - 30ML,VAPETASIA,BLUEBERRY PARFAIT - VAPETASIA SALTS - 30ML,$10.99,"Indulge in the sweet flavor of Blueberry Parfait by Vapetasia SALTS, capturing sweet notes of granola and yogurt topped with a sprinkle of ripened blueberries.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vapetasia SALTS - Blueberry Parfait Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blueberry-parfait-vapetasia-salts
STRAWBERRY PARFAIT - VAPETASIA SALTS - 30ML,VAPETASIA,STRAWBERRY PARFAIT - VAPETASIA SALTS - 30ML,$10.99,"Check out Strawberry Parfait by Vapetasia SALTS, a delicious flavor of sweet granola and creamy yogurt topped with freshly picked strawberries to deliver the an indulgent flavor that will blow your mind.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vapetasia SALTS - Strawberry Parfait Lemonade Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/strawberry-parfait-vapetasia-salts
CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Savor the indulgent flavor of The Pancake House - Caramelized Apple by GOST Vapor, topping a stack of fluffy buttermilk pancakes with the crisp taste of an apple coated in the gooey sweetness of caramel.
GOST Vapor - Caramelized Apple Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made In USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/caramel-apple-the-pancake-house
MIXED BERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,MIXED BERRY - JAM MONSTER SALTS - 30ML,$10.99,"Mixed Berry by Jam Monster Salts takes a blend of strawberries, blackberries, and bursting blueberries to create a delicious jam spread smeared over a buttery slice of toast, captured and blended with premium nicotine salts. From the creators of Monster Vape Labs.
Mixed Berry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/mixed-berry-jam-monster-salt
MIXED BERRY - JAM MONSTER - 100ML,FIND BRAND,MIXED BERRY - JAM MONSTER - 100ML,$13.99,"Mixed Berry by Jam Monster takes a handful of assorted berries and pulverizes it into a sweet and delectable jam to be spread over a warm buttery oven-fresh slice of bread, toasted to perfection. From the creators of Monster Vape Labs.
Mixed Berry - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/mixed-berry-jam-monster-liquid-100ml
GRAHAM SLAM SALT - THE MAMASAN - 30ML,FIND BRAND,GRAHAM SLAM SALT - THE MAMASAN - 30ML,$10.99,"The Graham SALT (Formerly Graham Slam) by The Mamasan E-Liquid is a delicious dessert nicotine salt blend incorporating honey-touched graham crackers swimming in a bowl of cold refreshing milk that will create a creamy collision flavored with toasted honey graham crackers.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
The Mamasan E-Liquid - The Graham SALT Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra Low Wattage and Pod-Based System
Available nicotine: 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/graham-slam-salt-the-mamasan
SUPER CEREAL - THE MAMASAN SALT - 30ML,FIND BRAND,SUPER CEREAL - THE MAMASAN SALT - 30ML,$10.99,"Check out Super Cereal by Mamasan Salts, a nicotine salt infusion featuring fruity cereal bits combined with a tall refreshing glass of milk to create a delectable flavor.
The Mamasan SALT - Super Cereal Features:
30mL Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Made in USA
Available Nicotine: 30mg and 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/super-cereal-the-mamasan-salt-30ml
SUPER CEREAL - THE MAMASAN E-LIQUID - 100ML,FIND BRAND,SUPER CEREAL - THE MAMASAN E-LIQUID - 100ML,$13.99,"Super Cereal by the Mamasan E-Liquid creates a giant bowl of crunchy fruity cereal morsels, combining the rainbow colored crunchy cereal that we all know and love with a tall refreshing glass of milk for a creamy but fruity eJuice.
The Mamasan - Super Cereal Features:
100mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/super-cereal-the-mamasan-100ml
STRAWBERRY - PB AND JAM MONSTER SALTS - 30ML,FIND BRAND,STRAWBERRY - PB AND JAM MONSTER SALTS - 30ML,$10.99,"Strawberry by PB & Jam Monster Salts is a nicotine salt blend of oven-fresh bread, coated in thick crunchy peanut butter and strawberry jam filling that is sure to make the mouth water. From the creators of Monster Vape Labs.
Strawberry - PB & Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/pb-jam-monster-strawberry-salt
STRAWBERRY - PB AND JAM MONSTER - 100ML,FIND BRAND,STRAWBERRY - PB AND JAM MONSTER - 100ML,$13.99,"Strawberry by PB & Jam Monster takes a warm toasted slice of bread and covers it in a fine layer of thick spreadable peanut butter followed by a dollop of strawberry jam to add a fruity element to this nutty breakfast vape creation. From the creators of Monster Vape Labs.
Strawberry - PB & Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/pb-jam-monster-strawberry-jam
FRENCH VANILLA - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,FRENCH VANILLA - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"French Vanilla by GOST Vapor is a recreated bowl filled with creamy sweetened milk after allowing a considerable serving of sugared cereal for an inviting blast of refreshingly creamy milk with cereal for an exquisite vape juice by GOST Vapor.
GOST Vapor - French Vanilla Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/french-vanilla-stack-pancake-house
STRAWBERRY JELLY DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,STRAWBERRY JELLY DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"LOADED SALTS E-Liquid - Strawberry Donut by Ruthless Vapors is a carefully balanced dessert vape flavor, combining fine nicotine salts with a freshly baked donut, jam-packed with tangy strawberry filling to create a vape that is out of this world.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Strawberry Donut Features:
30mL Unicorn Bottle 
Child Resistant Cap 
50% PG 
50% VG 
Made in USA 
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/strawberry-jelly-donut-loaded-salts-ruthless-vapors-30ml
GLAZED DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,GLAZED DONUT - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"Loaded SALTS - Glazed Donut by Ruthless Vapors is a nicotine salt creation, blending together a dozen warm glazed donuts fresh from the oven, to create a deliciously inviting nicotine salt vape juice that is sure to revitalize the soul.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Glazed Donuts Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/glazed-donut-loaded-salts-ruthless-vapors-30ml
GLAZED DONUT - LOADED E-LIQUID - RUTHLESS - 100ML,RUTHLESS,GLAZED DONUT - LOADED E-LIQUID - RUTHLESS - 100ML,$13.99,"Glazed Donuts - LOADED E-Liquid by Ruthless Vapor is a combination of sweet thick dough, fresh out the oven, completely glazed in a sugary sweet topping that is sure to enrapture the taste buds with this tasty dessert eJuices.
Loaded - Ruthless Vapor - Glazed Donuts Features:
100mL Chubby Unicorn Bottles
Child Resistant Cap
70% PG
30% VG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/glazed-donut-loaded-e-liquid-ruthless-vapors-120ml
APPLE CINNAMON GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,FIND BRAND,APPLE CINNAMON GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,$10.99,"Apple Cinnamon by Yogi SALTS E-Liquid is an invigorating blend of nicotine salts paired with rich crisp apples baked into a crunchy granola bar sprinkled with a dash of cinnamon powder for flavorful eJuice.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Yogi SALTS E-Liquid - Apple Cinnamon Granola Bar Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation 
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Manufactured for Axiocore Corporation
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/apple-cinnamon-granola-bar-yogi-salts-e-liquid-30ml
VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,$10.99,"Vanilla Tobacco Granola Bar by Yogi SALTS E-Liquid is a nicotine salts blend combining elements of rich vanilla and cured tobacco paired with a crunchy granola bar for an unusually tasty vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Yogi SALTS E-Liquid - Vanilla Tobacco Granola Bar Features:
30mL Unicorn Bottle 
Child Resistant Cap 
50% PG 
50% VG 
Nicotine Salts Formulation 
Crafted For Ultra-Low Wattage & Pod-Based System 
Made in USA 
Manufactured for Axiocore Corporation 
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-salts-e-liquid-30ml
BLUEBERRY BANANA - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,BLUEBERRY BANANA - COASTAL CLOUDS CO. - 60ML,$11.99,"Blueberry Banana by Coastal Clouds Co. is an aromatic bakery vape combining elements of sweet bananas mashed with blueberries bursting with flavor baked into a sweet oven-fresh muffin for a decadent bakery vape juice.
Coastal Clouds - Blueberry Banana Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/blueberry-banana-muffin-coastal-clouds
APPLE CINNAMON GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,APPLE CINNAMON GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Apple Cinnamon Granola Bar by Yogi E-Liquid is a wonderful eJuice   creation, infusing a honey-touched granola bar with a carefully balanced mixture of sweet crisp apples sprinkled in a light dusting of cinnamon for a delightful vape.
Yogi E-Liquid - Apple Cinnamon Granola Bar Features:
60mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Made in USA
Availalbe nicotine: 0mg, 3mg, 6mg
Manufactured by AxioCore 
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/apple-cinnamon-granola-bar-yogi-e-liquid-60ml
VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Vanilla Tobacco Granola Bar by Yogi E-Liquid is an interesting eJuice mixture, combining the rich essences of sweet vanilla coupled with cured tobacco followed by a crunchy honey-touched granola finish. 
Yogi E-Liquid - Vanilla Tobacco Granola Bar Features:
60mL Unicorn Bottle 
Child Resistant Cap 
30% PG 
70% VG 
Made in USA 
Availalbe nicotine: 0mg, 3mg, 6mg 
Manufactured by AxioCore
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-e-liquid-60ml
AMBROSIA - ELYSIAN LABS E-LIQUID - 120ML,ELYSIAN LABS,AMBROSIA - ELYSIAN LABS E-LIQUID - 120ML,$17.99,"Ambrosia by Elysian Labs E-Liquid is essentially the food of the gods, taking a warm oven fresh cupcake and combining it with rich pastry dough and cinnamon that is sure to create a delectable eJuice, approved by the gods. 
Elysian Labs E-Liquid - Ambrosia Features:
120mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/ambrosia-elysian-labs-e-liquid-60ml
